clean_date,total_articles,positive,neutral,negative,average_confidence,weighted_sentiment,positive_ratio,neutral_ratio,negative_ratio,weighted_ma3,weighted_ma7
2024-12-19,7,0,6,1,0.8866700955799648,-0.13894084521702357,0.0,0.8571428571428571,0.14285714285714285,-0.1441808853830613,-0.12363510831278189
2024-12-20,5,0,4,1,0.9255056619644165,-0.19058187007904054,0.0,0.8,0.2,-0.10984090509868834,-0.1508610897526448
2024-12-21,1,0,1,0,0.9247342348098756,0.0,0.0,1.0,0.0,-0.10984090509868834,-0.12375842691684247
2024-12-22,3,0,3,0,0.9395495255788168,0.0,0.0,1.0,0.0,-0.06352729002634716,-0.12375842691684248
2024-12-23,2,0,2,0,0.9236186146736146,0.0,0.0,1.0,0.0,0.0,-0.0890177894611747
2024-12-27,2,0,1,1,0.9087706208229065,-0.4513750672340393,0.0,0.5,0.5,-0.15045835574468008,-0.11155682607572896
2025-01-02,1,0,1,0,0.9426560997962952,0.0,0.0,1.0,0.0,-0.15045835574468008,-0.11155682607572896
2025-01-03,3,0,1,2,0.777501622835795,-0.4654867649078369,0.0,0.3333333333333333,0.6666666666666666,-0.305620610713959,-0.1582062431744166
2025-01-05,1,0,1,0,0.9438912868499756,0.0,0.0,1.0,0.0,-0.1551622549692793,-0.13098026173455365
2025-01-06,1,0,1,0,0.6790583729743958,0.0,0.0,1.0,0.0,-0.1551622549692793,-0.13098026173455365
2025-01-12,4,0,3,1,0.9225381910800934,-0.2434389740228653,0.0,0.75,0.25,-0.08114632467428874,-0.16575725802353442
2025-01-13,1,0,1,0,0.9403088688850404,0.0,0.0,1.0,0.0,-0.08114632467428874,-0.16575725802353442
2025-01-14,1,0,1,0,0.9344202280044556,0.0,0.0,1.0,0.0,-0.08114632467428874,-0.10127510556152879
2025-01-15,1,0,0,1,0.947558045387268,-0.947558045387268,0.0,0.0,1.0,-0.3158526817957563,-0.23664054061685277
2025-01-16,1,0,0,1,0.9701970815658568,-0.9701970815658568,0.0,0.0,1.0,-0.6392517089843752,-0.3087420144251413
2025-01-17,1,0,0,1,0.9386578798294068,-0.9386578798294068,0.0,0.0,1.0,-0.9521376689275108,-0.4428359972579137
2025-01-19,2,0,1,1,0.928189605474472,-0.4557473063468933,0.0,0.5,0.5,-0.7882007559140526,-0.5079427553074699
2025-01-21,1,0,0,1,0.9720057845115662,-0.9720057845115662,0.0,0.0,1.0,-0.7888036568959557,-0.6120237282344272
2025-01-22,2,0,1,1,0.8404826521873474,-0.36784908175468445,0.0,0.5,0.5,-0.5985340575377149,-0.664573597056525
2025-01-23,1,0,1,0,0.9373387098312378,0.0,0.0,1.0,0.0,-0.44661828875541715,-0.664573597056525
2025-01-24,1,0,1,0,0.9392799735069276,0.0,0.0,1.0,0.0,-0.12261636058489511,-0.5292081620012009
2025-01-29,1,0,1,0,0.929561972618103,0.0,0.0,1.0,0.0,0.0,-0.39060857892036427
2025-01-31,1,0,0,1,0.919021725654602,-0.919021725654602,0.0,0.0,1.0,-0.30634057521820096,-0.3878034140382493
2025-02-04,1,0,1,0,0.9437220096588136,0.0,0.0,1.0,0.0,-0.30634057521820096,-0.3226966559886931
2025-02-06,2,0,2,0,0.8876047432422638,0.0,0.0,1.0,0.0,-0.30634057521820096,-0.18383868677275508
2025-02-07,3,0,2,1,0.9409473339716593,-0.30840520064036053,0.0,0.6666666666666666,0.3333333333333333,-0.10280173354678714,-0.17534670375642314
2025-02-11,2,0,2,0,0.9543774425983429,0.0,0.0,1.0,0.0,-0.10280173354678714,-0.17534670375642314
2025-02-13,1,1,0,0,0.7548402547836304,0.7548402547836304,1.0,0.0,0.0,0.148811684714423,-0.06751238164447594
2025-02-14,3,0,2,1,0.9558643698692322,-0.3196284174919128,0.0,0.6666666666666666,0.3333333333333333,0.14507061243057223,-0.11317358414332064
2025-02-20,1,0,1,0,0.7898106575012207,0.0,0.0,1.0,0.0,0.14507061243057223,0.01811523380733681
2025-02-21,1,0,1,0,0.9468052387237548,0.0,0.0,1.0,0.0,-0.1065428058306379,0.01811523380733681
2025-02-23,1,0,1,0,0.9295796751976012,0.0,0.0,1.0,0.0,0.0,0.01811523380733681
2025-02-24,2,0,2,0,0.8819191157817841,0.0,0.0,1.0,0.0,0.0,0.0621731196131026
2025-02-28,1,0,0,1,0.5725749731063843,-0.5725749731063843,0.0,0.0,1.0,-0.19085832436879505,-0.019623305116380867
2025-03-06,1,0,1,0,0.9455126523971558,0.0,0.0,1.0,0.0,-0.19085832436879505,-0.12745762722832807
2025-03-07,1,0,0,1,0.868963897228241,-0.868963897228241,0.0,0.0,1.0,-0.4805129567782087,-0.2059341243335178
2025-03-09,2,0,2,0,0.8874152600765228,0.0,0.0,1.0,0.0,-0.28965463240941397,-0.2059341243335178
2025-03-10,2,0,1,1,0.9485534727573395,-0.4859662652015686,0.0,0.5,0.5,-0.4516433874766035,-0.27535787650517046
2025-03-11,1,0,1,0,0.7730305790901184,0.0,0.0,1.0,0.0,-0.16198875506718982,-0.27535787650517046
2025-03-12,1,0,1,0,0.9307398200035096,0.0,0.0,1.0,0.0,-0.16198875506718982,-0.27535787650517046
2025-03-13,1,0,1,0,0.9147998094558716,0.0,0.0,1.0,0.0,0.0,-0.19356145177568698
2025-03-16,1,0,1,0,0.939696729183197,0.0,0.0,1.0,0.0,0.0,-0.19356145177568698
2025-03-21,3,0,2,1,0.8933558265368143,-0.3153662085533142,0.0,0.6666666666666666,0.3333333333333333,-0.1051220695177717,-0.11447606767926888
2025-03-23,2,0,1,1,0.9546830356121064,-0.4871206879615784,0.0,0.5,0.5,-0.26749563217163114,-0.18406473738806578
2025-03-24,1,0,0,1,0.898728609085083,-0.898728609085083,0.0,0.0,1.0,-0.5670718351999922,-0.24303078651428214
2025-03-28,1,0,0,1,0.9305463433265686,-0.9305463433265686,0.0,0.0,1.0,-0.7721318801244103,-0.3759659784180776
2025-03-31,1,0,1,0,0.9257295727729796,0.0,0.0,1.0,0.0,-0.6097583174705509,-0.3759659784180776
2025-04-04,1,0,0,1,0.9383101463317872,-0.9383101463317872,0.0,0.0,1.0,-0.6229521632194522,-0.5100102850369044
2025-04-06,1,0,1,0,0.9332361817359924,0.0,0.0,1.0,0.0,-0.3127700487772627,-0.5100102850369044
2025-04-07,1,0,1,0,0.8004605174064636,0.0,0.0,1.0,0.0,-0.3127700487772627,-0.4649579695292881
2025-04-09,1,0,1,0,0.949887990951538,0.0,0.0,1.0,0.0,0.0,-0.3953692998204912
2025-04-13,2,0,1,1,0.9150473773479462,-0.4483388364315033,0.0,0.5,0.5,-0.1494462788105014,-0.33102790372712265
2025-04-18,1,0,0,1,0.944718599319458,-0.944718599319458,0.0,0.0,1.0,-0.4643524785836541,-0.33305251172610684
2025-04-20,1,0,0,1,0.964687705039978,-0.964687705039978,0.0,0.0,1.0,-0.7859150469303134,-0.4708650410175323
2025-04-21,1,0,1,0,0.9572213292121888,0.0,0.0,1.0,0.0,-0.6364687681198123,-0.3368207343987056
2025-04-22,2,0,1,1,0.9613200426101685,-0.4840480983257294,0.0,0.5,0.5,-0.4829119344552361,-0.4059704627309526
2025-04-23,1,0,0,1,0.9638240337371826,-0.9638240337371826,0.0,0.0,1.0,-0.482624044020971,-0.543659610407693
2025-04-24,2,0,1,1,0.9511867761611938,-0.4773983955383301,0.0,0.5,0.5,-0.6417568425337477,-0.6118593811988831
2025-04-25,3,0,2,1,0.8816799918810526,-0.2507852117220561,0.0,0.6666666666666666,0.3333333333333333,-0.56400254699919,-0.5836374348118191
2025-04-27,1,0,0,1,0.967236578464508,-0.967236578464508,0.0,0.0,1.0,-0.5651400619082984,-0.5868542889753977
2025-04-28,2,0,1,1,0.954320877790451,-0.4830403923988342,0.0,0.5,0.5,-0.5670207275284663,-0.5180475300266628
2025-04-30,1,0,0,1,0.9707114696502686,-0.9707114696502686,0.0,0.0,1.0,-0.8069961468378706,-0.6567205971195583
2025-05-01,1,0,1,0,0.810937225818634,0.0,0.0,1.0,0.0,-0.4845839540163679,-0.5875708687873112
2025-05-02,1,0,0,1,0.9492309093475342,-0.9492309093475342,0.0,0.0,1.0,-0.6399807929992679,-0.5854861367316472
2025-05-06,1,0,1,0,0.9401177763938904,0.0,0.0,1.0,0.0,-0.316410303115845,-0.5172863659404572
2025-05-07,1,0,1,0,0.9448735117912292,0.0,0.0,1.0,0.0,-0.316410303115845,-0.4814599071230206
2025-05-09,1,0,0,1,0.9362399578094482,-0.9362399578094482,0.0,0.0,1.0,-0.31207998593648306,-0.47703181845801207
2025-05-11,1,0,1,0,0.7701377868652344,0.0,0.0,1.0,0.0,-0.31207998593648306,-0.4080260481153215
2025-05-12,1,0,1,0,0.9394882321357728,0.0,0.0,1.0,0.0,-0.31207998593648306,-0.26935298102242594
2025-05-14,1,0,1,0,0.9336093664169312,0.0,0.0,1.0,0.0,0.0,-0.26935298102242594
2025-05-15,1,0,1,0,0.9448126554489136,0.0,0.0,1.0,0.0,0.0,-0.13374856540134966
2025-05-16,3,0,2,1,0.9509282906850179,-0.3173847794532776,0.0,0.6666666666666666,0.3333333333333333,-0.10579492648442616,-0.17908924818038932
2025-05-18,1,0,0,1,0.9673222899436952,-0.9673222899436952,0.0,0.0,1.0,-0.4282356897989912,-0.31727814674377436
2025-05-19,1,0,0,1,0.8508904576301575,-0.8508904576301575,0.0,0.0,1.0,-0.711865842342377,-0.3050853610038757
2025-05-20,1,1,0,0,0.5836877226829529,0.5836877226829529,1.0,0.0,0.0,-0.4115083416303002,-0.22170140062059668
2025-05-21,2,0,1,1,0.9620776772499084,-0.4842641055583954,0.0,0.5,0.5,-0.2504889468352003,-0.29088198712893887
2025-05-22,1,0,0,1,0.8191986680030823,-0.8191986680030823,0.0,0.0,1.0,-0.23992501695950855,-0.40791036827223637
2025-05-23,1,0,0,1,0.9270155429840088,-0.9270155429840088,0.0,0.0,1.0,-0.7434927721818291,-0.5403411601270948
2025-05-25,2,0,1,1,0.9538672864437103,-0.4834940433502198,0.0,0.5,0.5,-0.7432360847791039,-0.564071054969515
2025-05-26,3,1,1,1,0.9386202096939087,-0.024508237838745117,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.47833927472432486,-0.4293833332402365
2025-05-27,1,0,0,1,0.833490788936615,-0.833490788936615,0.0,0.0,1.0,-0.4471643567085269,-0.42689766628401615
2025-05-28,3,0,2,1,0.8184293905893961,-0.22660807768503824,0.0,0.6666666666666666,0.3333333333333333,-0.36153570148679975,-0.5426542091937291
2025-05-29,1,0,1,0,0.9046621918678284,0.0,0.0,1.0,0.0,-0.3533662888738847,-0.47347362268538695
2025-05-30,1,0,0,1,0.9281933903694152,-0.9281933903694152,0.0,0.0,1.0,-0.38493382268481807,-0.4890442973091488
2025-06-02,2,1,1,0,0.7536165714263916,0.287140429019928,0.5,0.5,0.0,-0.21368432044982935,-0.31559344416572926
2025-06-03,2,0,1,1,0.961313784122467,-0.4863276779651642,0.0,0.5,0.5,-0.37579354643821744,-0.31599824911072133
2025-06-06,1,0,0,1,0.8771631121635437,-0.8771631121635437,0.0,0.0,1.0,-0.3587834537029269,-0.43780608829997825
2025-06-09,1,0,1,0,0.9500983953475952,0.0,0.0,1.0,0.0,-0.4544969300429029,-0.31873597559474753
2025-06-11,1,0,1,0,0.8348536491394043,0.0,0.0,1.0,0.0,-0.29238770405451486,-0.2863633930683135
2025-06-12,1,0,0,1,0.9654630422592164,-0.9654630422592164,0.0,0.0,1.0,-0.3218210140864058,-0.42428668481963017
2025-06-13,1,0,0,1,0.9255778193473816,-0.9255778193473816,0.0,0.0,1.0,-0.6303469538688663,-0.4239130318164825
2025-06-15,1,1,0,0,0.8745114207267761,0.8745114207267761,1.0,0.0,0.0,-0.3388431469599409,-0.3400028901440756
2025-06-16,1,0,1,0,0.9450917840003968,0.0,0.0,1.0,0.0,-0.01702213287353545,-0.27052750757762356
2025-06-19,1,0,1,0,0.9491256475448608,0.0,0.0,1.0,0.0,0.2915038069089251,-0.1452184915542602
2025-06-20,1,0,0,1,0.893110454082489,-0.893110454082489,0.0,0.0,1.0,-0.2977034846941633,-0.27280569928033005
2025-07-14,2,0,2,0,0.763261467218399,0.0,0.0,1.0,0.0,-0.2977034846941633,-0.27280569928033005
2025-07-16,1,0,0,1,0.932646632194519,-0.932646632194519,0.0,0.0,1.0,-0.6085856954256696,-0.268117640699659
2025-07-17,1,0,1,0,0.5075714588165283,0.0,0.0,1.0,0.0,-0.3108822107315066,-0.1358922379357473
2025-07-18,2,0,1,1,0.9523943066596985,-0.4779869616031646,0.0,0.5,0.5,-0.47021119793256155,-0.3291062925543103
2025-07-20,1,1,0,0,0.8954393267631531,0.8954393267631531,1.0,0.0,0.0,0.1391507883866625,-0.20118638873100272
2025-07-23,1,0,1,0,0.8327109217643738,0.0,0.0,1.0,0.0,0.1391507883866625,-0.20118638873100272
2025-07-25,1,0,0,1,0.9278462529182434,-0.9278462529182434,0.0,0.0,1.0,-0.01080230871836374,-0.20614864570753905
2025-07-27,1,0,1,0,0.5104625225067139,0.0,0.0,1.0,0.0,-0.30928208430608145,-0.20614864570753905
2025-08-03,1,0,1,0,0.9443066120147704,0.0,0.0,1.0,0.0,-0.30928208430608145,-0.07291341253689347
2025-08-06,1,0,1,0,0.848015308380127,0.0,0.0,1.0,0.0,0.0,-0.07291341253689347
2025-08-08,1,0,0,1,0.9519782066345216,-0.9519782066345216,0.0,0.0,1.0,-0.31732606887817416,-0.14062644754137305
2025-08-10,1,0,1,0,0.9112906455993652,0.0,0.0,1.0,0.0,-0.31732606887817416,-0.26854635136468064
2025-08-13,3,1,2,0,0.8990628719329834,0.2801142732302348,0.3333333333333333,0.6666666666666666,0.0,-0.2239546444680959,-0.22853002661750424
2025-08-15,1,0,0,1,0.957230269908905,-0.957230269908905,0.0,0.0,1.0,-0.22570533222622371,-0.2327277433304559
2025-08-19,2,0,2,0,0.9429960548877716,0.0,0.0,1.0,0.0,-0.22570533222622371,-0.2327277433304559
2025-08-22,1,0,0,1,0.955796718597412,-0.955796718597412,0.0,0.0,1.0,-0.6376756628354393,-0.36927013170151474
2025-08-27,2,1,1,0,0.9005272686481476,0.4478832483291626,0.5,0.5,0.0,-0.16930449008941675,-0.30528681051163437
2025-08-28,1,0,1,0,0.8585180044174194,0.0,0.0,1.0,0.0,-0.16930449008941675,-0.16928992384955985
2025-08-29,5,0,3,2,0.8801264762878418,-0.32242401838302615,0.0,0.6,0.4,0.04181974331537852,-0.2153504979042779
2025-08-31,1,0,1,0,0.9532973766326904,0.0,0.0,1.0,0.0,-0.10747467279434235,-0.2553668226514543
2025-09-01,2,0,2,0,0.788009762763977,0.0,0.0,1.0,0.0,-0.10747467279434235,-0.11861964123589641
2025-09-02,1,0,1,0,0.8824918270111084,0.0,0.0,1.0,0.0,0.0,-0.11861964123589641
2025-09-04,1,0,1,0,0.950687050819397,0.0,0.0,1.0,0.0,0.0,0.017922747135162446
2025-09-05,2,0,1,1,0.9533747136592864,-0.480937510728836,0.0,0.5,0.5,-0.16031250357627896,-0.11476593273026592
2025-09-07,2,0,2,0,0.7848763465881348,0.0,0.0,1.0,0.0,-0.16031250357627896,-0.11476593273026592
2025-09-10,1,0,0,1,0.8423271179199219,-0.8423271179199219,0.0,0.0,1.0,-0.4410882095495863,-0.1890378040926796
2025-09-12,1,0,0,1,0.6038070321083069,-0.6038070321083069,0.0,0.0,1.0,-0.48204471667607657,-0.2752959515367234
2025-09-15,1,0,1,0,0.9514509439468384,0.0,0.0,1.0,0.0,-0.48204471667607657,-0.2752959515367234
2025-09-16,3,0,1,2,0.8659187952677408,-0.624196986357371,0.0,0.3333333333333333,0.6666666666666666,-0.4093346728218929,-0.3644669495877765
2025-09-17,1,1,0,0,0.6381421089172363,0.6381421089172363,1.0,0.0,0.0,0.0046483741866214885,-0.2733037911710284
2025-09-18,3,0,3,0,0.9461183746655782,0.0,0.0,1.0,0.0,0.0046483741866214885,-0.20459843249548038
2025-09-21,1,0,1,0,0.9430856108665466,0.0,0.0,1.0,0.0,0.21271403630574515,-0.20459843249548038
2025-09-22,1,0,1,0,0.9320194125175476,0.0,0.0,1.0,0.0,0.0,-0.08426598707834868
2025-09-24,1,0,1,0,0.9362382888793944,0.0,0.0,1.0,0.0,0.0,0.0019921603656951614
2025-09-25,1,0,1,0,0.9411303400993348,0.0,0.0,1.0,0.0,0.0,0.0019921603656951614
2025-09-26,3,0,2,1,0.9315687219301859,-0.31315857172012335,0.0,0.6666666666666666,0.3333333333333333,-0.10438619057337474,0.04642621959958768
2025-09-28,1,0,1,0,0.9300596714019777,0.0,0.0,1.0,0.0,-0.10438619057337474,-0.044736938817160364
2025-09-29,1,0,1,0,0.937581181526184,0.0,0.0,1.0,0.0,-0.10438619057337474,-0.044736938817160364
2025-10-04,1,0,0,1,0.5561148524284363,-0.5561148524284363,0.0,0.0,1.0,-0.18537161747614572,-0.12418191773550842
2025-10-06,4,0,0,4,0.8638277351856232,-0.8638277351856232,0.0,0.0,1.0,-0.4733141958713534,-0.24758587990488315
2025-10-08,5,0,1,4,0.9332469344139099,-0.759913420677185,0.0,0.2,0.8,-0.7266186694304152,-0.35614494000162383
2025-10-09,1,0,0,1,0.9491206407546996,-0.9491206407546996,0.0,0.0,1.0,-0.8576205988725029,-0.491733602966581
2025-10-10,1,0,0,1,0.9108466506004332,-0.9108466506004332,0.0,0.0,1.0,-0.8732935706774395,-0.5771176142351966
2025-10-13,2,0,1,1,0.9151285290718079,-0.4596695899963379,0.0,0.5,0.5,-0.7732122937838238,-0.6427846985203878
2025-10-14,1,1,0,0,0.5097905397415161,0.5097905397415161,1.0,0.0,0.0,-0.286908566951752,-0.569957478557314
2025-10-16,1,0,1,0,0.938004195690155,0.0,0.0,1.0,0.0,0.016706983248392444,-0.49051249963896604
2025-10-17,3,0,1,2,0.854613741238912,-0.5444071094195048,0.0,0.3333333333333333,0.6666666666666666,-0.011538856559329846,-0.44488098167237766
2025-10-20,1,0,1,0,0.9384506940841676,0.0,0.0,1.0,0.0,-0.18146903647316856,-0.33632192157563695
2025-10-26,2,0,1,1,0.8438409864902496,-0.37892889976501465,0.0,0.5,0.5,-0.3077786697281734,-0.25486595857711053
2025-10-27,1,0,1,0,0.9108009338378906,0.0,0.0,1.0,0.0,-0.1263096332550052,-0.12474500849133437
2025-10-29,2,0,2,0,0.9310734570026398,0.0,0.0,1.0,0.0,-0.1263096332550052,-0.05907792420614323
2025-10-30,2,0,2,0,0.9393832385540009,0.0,0.0,1.0,0.0,0.0,-0.13190514416921698
2025-10-31,1,0,0,1,0.9371029138565063,-0.9371029138565063,0.0,0.0,1.0,-0.3123676379521691,-0.2657769890058607
2025-11-02,1,0,1,0,0.9490047693252563,0.0,0.0,1.0,0.0,-0.3123676379521691,-0.18800454480307435
2025-11-03,1,0,1,0,0.948409378528595,0.0,0.0,1.0,0.0,-0.3123676379521691,-0.18800454480307435
2025-11-05,1,0,1,0,0.9496154189109802,0.0,0.0,1.0,0.0,0.0,-0.13387184483664366
2025-11-06,1,0,1,0,0.936537742614746,0.0,0.0,1.0,0.0,0.0,-0.13387184483664366
2025-11-07,2,0,1,1,0.9507717788219452,-0.474009096622467,0.0,0.5,0.5,-0.1580030322074893,-0.20158743006842467
2025-11-09,4,0,4,0,0.9287742674350739,0.0,0.0,1.0,0.0,-0.1580030322074893,-0.20158743006842467
2025-11-11,2,0,2,0,0.929741621017456,0.0,0.0,1.0,0.0,-0.1580030322074893,-0.06771558523178091
2025-11-12,2,0,2,0,0.9108313918113708,0.0,0.0,1.0,0.0,0.0,-0.06771558523178091
2025-11-13,1,0,1,0,0.9390738606452942,0.0,0.0,1.0,0.0,0.0,-0.06771558523178091
2025-11-14,1,0,0,1,0.9375174641609192,-0.9375174641609192,0.0,0.0,1.0,-0.31250582138697336,-0.20164665154048364
2025-11-16,5,0,5,0,0.929856026172638,0.0,0.0,1.0,0.0,-0.31250582138697336,-0.20164665154048364
2025-11-17,1,0,1,0,0.9403024911880492,0.0,0.0,1.0,0.0,-0.31250582138697336,-0.13393106630870263
2025-11-20,3,0,2,1,0.9386812249819437,-0.3085579474767049,0.0,0.6666666666666666,0.3333333333333333,-0.10285264915890192,-0.17801077309108906
2025-11-21,2,0,1,1,0.8833371102809906,-0.4762658774852752,0.0,0.5,0.5,-0.26160794165399365,-0.2460487555889855
2025-11-23,2,0,2,0,0.8951564729213715,0.0,0.0,1.0,0.0,-0.26160794165399365,-0.2460487555889855
2025-11-25,4,0,4,0,0.9227662980556488,0.0,0.0,1.0,0.0,-0.15875529249509204,-0.2460487555889855
2025-11-26,1,0,1,0,0.9519574642181396,0.0,0.0,1.0,0.0,0.0,-0.11211768928028278
2025-11-27,3,0,3,0,0.9319169521331787,0.0,0.0,1.0,0.0,0.0,-0.11211768928028278
2025-11-28,2,0,1,1,0.9412135481834412,-0.4697908461093902,0.0,0.5,0.5,-0.15659694870313037,-0.17923066729590995
2025-11-30,1,0,1,0,0.8842687010765076,0.0,0.0,1.0,0.0,-0.15659694870313037,-0.13515096051352354
2025-12-01,1,0,1,0,0.9505252838134766,0.0,0.0,1.0,0.0,-0.15659694870313037,-0.06711297801562707
2025-12-02,1,0,1,0,0.9538784027099608,0.0,0.0,1.0,0.0,0.0,-0.06711297801562707
2025-12-04,1,0,1,0,0.8390823006629944,0.0,0.0,1.0,0.0,0.0,-0.06711297801562707
2025-12-05,1,0,0,1,0.9553661942481996,-0.9553661942481996,0.0,0.0,1.0,-0.3184553980827335,-0.203593862908227
2025-12-11,1,0,1,0,0.9446467757225036,0.0,0.0,1.0,0.0,-0.3184553980827335,-0.20359386290822704
2025-12-12,5,0,4,1,0.9224371790885926,-0.18760889768600464,0.0,0.8,0.2,-0.38099169731140164,-0.16328215599060053
2025-12-14,1,0,1,0,0.9434767961502076,0.0,0.0,1.0,0.0,-0.0625362992286685,-0.16328215599060053
2025-12-17,2,0,1,1,0.9331180453300476,-0.4599723517894745,0.0,0.5,0.5,-0.21586041649182666,-0.22899249196052546
2025-12-18,5,0,5,0,0.9447005629539488,0.0,0.0,1.0,0.0,-0.15332411726315845,-0.22899249196052546
2025-12-19,3,0,2,1,0.9375436107317606,-0.3177408774693807,0.0,0.6666666666666666,0.3333333333333333,-0.25923774308628533,-0.2743840458847227
2025-12-21,8,0,8,0,0.9364490434527397,0.0,0.0,1.0,0.0,-0.10591362582312719,-0.13790316099212277
2025-12-22,2,0,2,0,0.9462105929851532,0.0,0.0,1.0,0.0,-0.10591362582312719,-0.13790316099212277
2025-12-23,4,0,4,0,0.9435911476612091,0.0,0.0,1.0,0.0,0.0,-0.11110188989412209
2025-12-24,1,0,1,0,0.8608072400093079,0.0,0.0,1.0,0.0,0.0,-0.11110188989412209
2025-12-25,1,0,1,0,0.9253900647163392,0.0,0.0,1.0,0.0,0.0,-0.04539155392419716
2025-12-26,1,0,0,1,0.9627131819725036,-0.9627131819725036,0.0,0.0,1.0,-0.3209043939908348,-0.18292200849169765
2025-12-28,2,0,2,0,0.8533514440059662,0.0,0.0,1.0,0.0,-0.3209043939908348,-0.13753045456750043
2025-12-29,1,0,1,0,0.9224501848220824,0.0,0.0,1.0,0.0,-0.3209043939908348,-0.13753045456750043
2025-12-30,1,0,1,0,0.9456588625907898,0.0,0.0,1.0,0.0,0.0,-0.13753045456750043
2026-01-01,1,0,0,1,0.8307790756225586,-0.8307790756225586,0.0,0.0,1.0,-0.2769263585408532,-0.25621317965643736
2026-01-02,2,0,1,1,0.943810373544693,-0.4752024412155152,0.0,0.5,0.5,-0.4353271722793582,-0.3240992426872253
2026-01-05,4,0,3,1,0.8902112990617752,-0.232136145234108,0.0,0.75,0.25,-0.5127058873573942,-0.3572615491492407
2026-01-06,4,0,1,3,0.7569796144962311,-0.5229378342628479,0.0,0.25,0.75,-0.41009214023749063,-0.29443649947643274
2026-01-07,1,0,1,0,0.819284975528717,0.0,0.0,1.0,0.0,-0.2516913264989856,-0.29443649947643274
2026-01-08,1,0,1,0,0.840881884098053,0.0,0.0,1.0,0.0,-0.1743126114209496,-0.29443649947643274
2026-01-09,2,0,1,1,0.7143088430166245,-0.241813525557518,0.0,0.5,0.5,-0.08060450851917296,-0.32898128884179245
2026-01-11,1,0,1,0,0.9366555213928224,0.0,0.0,1.0,0.0,-0.08060450851917296,-0.21029856375285552
2026-01-12,1,0,0,1,0.9134622812271118,-0.9134622812271118,0.0,0.0,1.0,-0.3850919355948769,-0.2729071123259407
2026-01-15,2,0,2,0,0.9073352515697479,0.0,0.0,1.0,0.0,-0.30448742707570425,-0.23974480586392533
2026-01-16,5,0,4,1,0.7596330761909484,-0.1117335319519043,0.0,0.8,0.2,-0.34173193772633903,-0.1810013341052191
2026-01-18,5,1,4,0,0.8611732125282288,0.13711469173431395,0.2,0.8,0.0,0.008460386594136254,-0.1614135210003171
2026-01-19,7,1,3,3,0.7880124279430935,-0.17813523326601302,0.14285714285714285,0.42857142857142855,0.42857142857142855,-0.05091802449453475,-0.18686141146689036
2026-01-20,4,1,3,0,0.8840321749448776,0.1917971968650818,0.25,0.75,0.0,0.05025888511112728,-0.12491702254937616
2026-01-21,8,1,6,1,0.8377223014831543,-0.0279080867767334,0.125,0.75,0.125,-0.004748707725888507,-0.12890389208890948
2026-01-22,2,0,2,0,0.8625822365283966,0.0,0.0,1.0,0.0,0.0546297033627825,0.0015907195149636375
2026-01-23,1,0,1,0,0.5660654902458191,0.0,0.0,1.0,0.0,-0.009302695592244762,0.0015907195149636375
2026-01-25,3,1,1,1,0.8461565574010214,0.08096448580423991,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.026988161934746343,0.029119007765841382
2026-01-26,9,3,6,0,0.8811917901039124,0.2719707091649373,0.3333333333333333,0.6666666666666666,0.0,0.11764506498972545,0.04838415311307329
2026-01-27,8,3,2,3,0.8799069821834564,0.045491307973861694,0.375,0.25,0.375,0.132808834314346,0.08033080186162682
2026-01-28,11,3,3,5,0.8436839255419645,-0.19181142070076682,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.041883532146010434,0.02552957078079131
2026-01-29,12,5,4,3,0.9019060581922531,0.11462227006753285,0.4166666666666667,0.3333333333333333,0.25,-0.010565947553124386,0.0458910503299722
2026-01-30,7,2,2,3,0.8597185441425869,-0.08511652265276226,0.2857142857142857,0.2857142857142857,0.42857142857142855,-0.054101891095332366,0.0337315470938633
2026-02-01,6,1,3,2,0.8848987321058909,-0.13661170005798343,0.16666666666666666,0.5,0.3333333333333333,-0.03570198421440458,0.014215589942722817
2026-02-02,7,4,2,1,0.8375419207981655,0.3243181790624346,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.03419665211722933,0.048980403265322055
2026-02-03,6,1,5,0,0.8384443918863932,0.15199745694796246,0.16666666666666666,0.8333333333333334,0.0,0.1132346453174709,0.031841367234325645
2026-02-04,9,2,7,0,0.8246122929784987,0.12988031572765774,0.2222222222222222,0.7777777777777778,0.0,0.20206531724601798,0.043896939770582226
2026-02-05,8,5,2,1,0.7751612514257431,0.3616383820772171,0.625,0.25,0.125,0.21450538491761215,0.12296119731029422
2026-02-06,9,3,4,2,0.8800435927179124,0.044248011377122656,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.17858890306066555,0.11290773178309275
2026-02-08,8,3,4,1,0.8612308576703072,0.1927337571978569,0.375,0.5,0.125,0.1995400502173986,0.1526006289046098
2026-02-09,4,1,3,0,0.8583226948976517,0.1699831634759903,0.25,0.75,0.0,0.13565497735032297,0.1963998951237489
2026-02-10,8,3,1,4,0.8938623517751694,-0.10859911888837816,0.375,0.125,0.5,0.0847059339284894,0.13455456684506134
2026-02-11,11,4,6,1,0.8398977843197909,0.18044108152389524,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.08060837537050215,0.13861794178448034
